"term","category","hassyn"
"striations","surface_sculpture",0
"submarginal","position",0
"preopercular","position",0
"olivaceous","coloration",0
"angled","shape",0
"exclusive","absence",0
"marginal","position",0
"gills","structure",0
"thinner","prominence",0
"outers","position",0
"songdaensis","structure",0
"round","shape",0
"bluish","coloration",0
"medium sized","size",0
"striations","structure",0
"greenish","coloration",0
"coronal","position",0
"adult","life_style",0
"palp","structure",0
"illicium","structure",0
"blade","structure",0
"etchings","structure",0
"black","coloration",0
"one quarter","ratio",0
"eight","count",0
"scalloped","shape",0
"warm","coloration",0
"orbit","structure",0
"depression","structure",0
"colored","coloration",0
"anteriormost","position",0
"spinelike","shape",0
"axillary","position",0
"inter orbital","position",0
"shagreening","coloration",0
"juveniles","life_style",0
"songmaensis","structure",0
"microsculptured","surface_sculpture",0
"greyish","coloration",0
"delimited","derivation",0
"lobular","shape",0
"losing","density",0
"limit","structure",0
"anal caudal","position",0
"ring","structure",0
"many","density",0
"hint","structure",0
"digitiform","shape",0
"cranium","structure",0
"orange brown","coloration",0
"jaws","structure",0
"macropterus","structure",0
"gray","coloration",0
"indo pacific","distribution",0
"spinules","structure",0
"fingerprint like","shape",0
"nostrils","structure",0
"procoxa","structure",0
"cleithrum","structure",0
"outside","position",0
"previous","position",0
"intersecting","arrangement",0
"complete","development",0
"mesometanotal","position",0
"bottom","structure",0
"preopercle","structure",0
"notauli","structure",0
"snout vent","position",0
"ridged","structure",0
"diffuse","density",0
"traces","structure",0
"orbito spiracular","position",0
"reduced","intensity_level",0
"closely spaced","surface_configuration",0
"mid level","structure",0
"canted","direction",0
"anal fin","structure",0
"pectoral","position",0
"operculum","structure",0
"fewer","density",0
"postorbital","position",0
"maxillary","structure",0
"prolixdorsalis","structure",0
"myzostoma","structure",0
"elements","structure",0
"finer","size",0
"blotches","structure",0
"flaring","shape",0
"bluish greenish","coloration",0
"tapers","shape",0
"interpelvic","architecture",0
"supra abdominal","position",0
"juncture","structure",0
"connected","fusion",0
"sockets","structure",0
"predominated","prominence",0
"straighter","direction",0
"yellow orange","coloration",0
"midlateral","position",0
"metallic","coloration",0
"pre spiracular","position",0
"longicauda","structure",0
"esca","structure",0
"macrotrema","structure",0
"silvery","coloration",0
"edentate","absence",0
"one eighth","ratio",0
"bulla","structure",0
"strips","structure",0
"shelf","structure",0
"light colored","coloration",0
"ferruginous","coloration",0
"pre orbital","position",0
"pterygoids","structure",0
"pointing","direction",0
"hook","structure",0
"tall","height",0
"wedge shaped","shape",0
"distant","arrangement",0
"robusta","structure",0
"pre pectoral","position",0
"spotted","structure",0
"upcurved","shape",0
"pelvic caudal","position",0
"protuberences","structure",0
"diminishing","intensity_level",0
"pre narial","position",0
"post ventral","position",0
"interorbital","position",0
"pelvic fin","structure",0
"halfway","position",0
"tail","structure",0
"pectoral pelvic","position",0
"brown","coloration",0
"adults","life_style",0
"lozenge","architecture",0
"red","coloration",0
"midway","position",0
"aspect","structure",0
"cuneate","shape",0
"shinier","reflectance",0
"obsolete","absence",0
"sheen","structure",0
"lips","structure",0
"pseudobranchiae","structure",0
"caudal","position",0
"conjoined","fusion",0
"axilla","structure",0
"biserial","arrangement",0
"unbranched","architecture",0
"thorn","structure",0
"ray","structure",0
"preanal","position",0
"blue","coloration",0
"inclined","orientation",0
"bilobed","shape",0
"notaulus","structure",0
"crests","structure",0
"darkest","coloration",0
"limb","structure",0
"gland","structure",0
"yellowish orange","coloration",0
"subterminal","position",0
"propleura","structure",0
"micropunctate","surface_sculpture",0
"decreasing","development",0
"males","reproduction",0
"uppermost","position",0
"widening","width",0
"stronger","intensity_level",0
"stripes","structure",0
"origin","structure",0
"increasing","development",0
"finetipped","shape",0
"maxilla","structure",0
"ventral most","position",0
"twelfth","count",0
"tarsus","structure",0
"meso metanotum","structure",0
"gracilicaudata","structure",0
"paratypes","structure",0
"pharate","structure",0
"rusty","coloration",0
"bluish green","coloration",0
"oneeighth","ratio",0
"nearer","position",0
"axis","structure",0
"antennomeres","structure",0
"modified","development",0
"saddle","structure",0
"anus","structure",0
"fragile","manifestation",0
"appendage","structure",0
"mesal","position",0
"boss","structure",0
"rhomboid","shape",0
"juvenile","life_style",0
"quarter","ratio",0
"deeper","depth",0
"distinguished","prominence",0
"pre oral","position",0
"nape","structure",0
"abbreviatus","structure",0
"spots","structure",0
"triangle","shape",0
"triangle","structure",0
"puncta","structure",0
"olive brown","coloration",0
"spinule","structure",0
"melanophores","structure",0
"sensilla","structure",0
"sinensis","structure",0
"serrae","structure",0
"arm like","shape",0
"nebulifer","structure",0
"orangish","coloration",0
"incised","shape",0
"inter gill","position",0
"finlets","structure",0
"silver","coloration",0
"overlapping","arrangement",0
"roughened","surface_configuration",0
"anterioventrad","position",0
"brush","architecture",0
"tianquanensis","structure",0
"pre ventral","position",0
"submargins","structure",0
"opposable","position",0
"interspersed","surface_configuration",0
"forecoxae","structure",0
"setigerous","surface_sculpture",0
"bulbous","shape",0
"mahogany","coloration",0
"confluent","direction",0
"pre anal","position",0
"frons","structure",0
"lateral line","position",0
"dorsal caudal","position",0
"fovea","structure",0
"orifice","structure",0
"protruding","orientation",0
"nitid","reflectance",0
"sheath","structure",0
"crenulate","surface_sculpture",0
"originating","presence",0
"pores","structure",0
"opening","structure",0
"embedded","location",0
"lowest","derivation",0
"sichuanensis","structure",0
"dentary","structure",0
"females","reproduction",0
"interdorsal","position",0
"well behind","position",0
"plus","presence",0
"rays","structure",0
"standing","orientation",0
"hood like","shape",0
"anteromedial","position",0
"pelvic anal","position",0
"lanceolate","shape",0
"poilanei","structure",0
"one fourth","ratio",0
"fins","structure",0
"slit","structure",0
"multiple","count",0
"missing","absence",0
"fleshy","texture",0
"nostril","structure",0
"complex","density",0
"punctulate","surface_sculpture",0
"shaft","structure",0
"rhabdurus","structure",0
"bifid","shape",0
"sphenotic","structure",0
"backward pointing","direction",0
"pelvic","structure",0
"evidence","structure",0
"fresh","condition",0
"scrobiculate","relief",0
"paxilliform","shape",0
"spinulose","shape",0
"whorls","structure",0
"dot","structure",0
"weakened","intensity_level",0
"anchor tipped","shape",0
"vent","structure",0
"dentaries","structure",0
"reticulations","structure",0
"peppered","coloration",0
"postocular","position",0
"maxillae","structure",0
"highest","height",0
"nuchal","position",0
"pre pelvic","position",0
"opercle","structure",0
"punctuation","structure",0
"lamellae","structure",0
"flagellomeres","structure",0
"anal","position",0
"bulb","structure",0
"arranged","arrangement",0
"broad based","shape",0
"gastric","structure",0
"alcohol","structure",0
"temples","structure",0
"gillslit","structure",0
"membrane","structure",0
"recumbent","architecture",0
"scales","structure",0
"delicate","intensity_level",0
"forecoxa","structure",0
"narrowing","size",0
"metepisterna","structure",0
"finlet","structure",0
"coarser","surface_sculpture",0
"blunter","shape",0
"cordate","shape",0
"variable","density",0
"latero dorsal","position",0
"posteriad","position",0
"obvious","presence",0
"sitting","location",0
"stiff","architecture",0
"translucent","coloration",0
"zone","structure",0
"tympanic","position",0
"well defined","presence",0
"vent caudal","position",0
"mesepisternum","structure",0
"elevation","structure",0
"subcylindrical","shape",0
"left","direction",0
"fours","count",0
"caudal fin","structure",0
"iris","structure",0
"hypopharynx","structure",0
"parietal","placentation",0
"segmented","structure",0
"lavender gray","coloration",0
"pterotic","position",0
"brownish","coloration",0
"creamish","coloration",0
"striatopunctate","surface_sculpture",0
"streamers","coloration",0
"eleventh","count",0
"pigmentation","coloration",0
"mid eye","structure",0
"cylindric","shape",0
"flared","reflectance",0
"subcylindical","shape",0
"filaments","structure",0
"palatines","structure",0
"bands","structure",0
"interspace","structure",0
"overall","structure",0
"fulvous","coloration",0
"galea","structure",0
"worn","development",0
"approximate","arrangement",0
"encapsulated","fusion",0
"triangles","shape",0
"tiny","size",0
"golden yellow","coloration",0
"vomer","structure",0
"flap","position",0
"affinities","comparison",0
"sternites","structure",0
"one fifth","ratio",0
"metatibia","structure",0
"smallest","size",0
"mandibular","structure",0
"various","count",0
"seventh","count",0
"metapleurae","structure",0
"amber","coloration",0
"nares","structure",0
"flexible","variability",0
"flexible","architecture",0
"network","structure",0
"unguis","structure",0
"adipose fin","structure",0
"scarce","density",0
"centered","position",0
"blotch like","shape",0
"ends","structure",0
"whorled","arrangement",0
"yellowish green","coloration",0
"stopping","absence",0
"specimens","structure",0
"filamentous","structure",0
"posteri","position",0
"square","shape",0
"bars","structure",0
"full","size",0
"radiating","arrangement",0
"streaks","structure",0
"radials","structure",0
"densities","density",0
"orange","coloration",0
"snout","structure",0
"metasternum","structure",0
"coalesced","shape",0
"free","absence",0
"interorbit","structure",0
"narrowest","width",0
"tongue","structure",0
"retractable","arrangement",0
"yellowish white","coloration",0
"puncto striate","surface_sculpture",0
"closer","size",0
"jaw","structure",0
"somites","structure",0
"background","structure",0
"anterodorsal","position",0
"subhexagonal","position",0
"downcurved","shape",0
"common","comparison",0
"dorso lateral","position",0
"radiais","structure",0
"campaniform","shape",0
"yellow","coloration",0
"halves","structure",0
"heart shaped","shape",0
"broadest","size",0
"pareuchiloglanisgracilicaudata","structure",0
"sublucid","surface_sculpture",0
"mes","structure",0
"skin","structure",0
"socket","structure",0
"streak like","coloration",0
"membranes","structure",0
"gill","structure",0
"degrees","count",0
"piliferous","shape",0
"counts","structure",0
"expanded","size",0
"internarial","position",0
"lengths","length",0
"pit","surface_sculpture",0
"cheek","structure",0
"flanks","structure",0
"lavender","coloration",0
"pupil","structure",0
"mat","surface_sculpture",0
"uncinate","shape",0
"copper","coloration",0
"puncturing","surface_sculpture",0
"anteanalis","structure",0
"u shaped","shape",0
"stout based","shape",0
"inter dorsal","position",0
"posteroventral","position",0
"pectorals","structure",0
"apparent","presence",0
"acicular","shape",0
"iv","count",0
"symphysis","structure",0
"diastemata","structure",0
"pectoral fin","structure",0
"feae","structure",0
"surrounded","arrangement",0
"saddles","structure",0
"softer","density",0
"branched","architecture",0
"premaxilla","structure",0
"imbricate","arrangement",0
"metepisternum","structure",0
"olivebrown","coloration",0
"rising","development",0
"taller","height",0
"premaxillae","structure",0
"largest","size",0
"punctation","structure",0
"overhanging","shape",0
"densest","density",0
"thallate","structure",0
"blotch","structure",0
"hypostoma","structure",0
"unsegmented","architecture",0
"profemur","structure",0
"dorsocaudal","position",0
"minus","absence",0
"intermingled","arrangement",0
"young","age",0
"parallel sided","direction",0
"lachrymals","structure",0
"pectinate","shape",0
"pinkish","coloration",0
"xiii","count",0
"precaudal","position",0
"olive","coloration",0
"junction","position",0
"green","coloration",0
"reticulation","structure",0
"toothless","architecture",0
"romboid","structure",0
"congeners","structure",0
"preocular","position",0
"marked","structure",0
"dorsal fin","structure",0
"kamengensis","structure",0
"teardrop shaped","shape",0
"color","coloration",0
"dots","structure",0
"fin","structure",0
"sclerotized","structure",0
"globate","shape",0
"analfin","structure",0
"gongshanensis","structure",0
"subconical","shape",0
"elongated","shape",0
"white","coloration",0
"convergent","direction",0
"layer","structure",0
"subtriangular","shape",0
"great","intensity_level",0
"spiracle","structure",0
"elliptical","shape",0
"lustrous","reflectance",0
"apical","position",0
"wider","width",0
"apicoventral","position",0
"temple","structure",0
"margins","structure",0
"minor","prominence",0
"apicad","position",0
"postero dorsal","position",0
"arcuate","shape",0
"arched rugose","surface_sculpture",0
"entire","shape",0
"slight","intensity_level",0
"infuscated","coloration",0
"spaced","structure",0
"parapscs","structure",0
"represented","presence",0
"few","density",0
"dorsolateral","position",0
"short","length",0
"cheeks","structure",0
"patches","structure",0
"inter ocular","position",0
"sloped","shape",0
"posteriormost","position",0
"pale","coloration",0
"reddish brown","coloration",0
"eleven","count",0
"none","absence",0
"curving","shape",0
"terminal","position",0
"abrupt","shape",0
"falling","duration",0
"punctures","structure",0
"low","position",0
"reddish","coloration",0
"crenulated","surface_sculpture",0
"microareolate","surface_sculpture",0
"punctured","structure",0
"markings","structure",0
"triangular","shape",0
"extends","size",0
"punctate","surface_sculpture",0
"barbulate","structure",0
"areolate","shape",0
"coxae","structure",0
"dome","structure",0
"reddish yellow","coloration",0
"step","structure",0
"denticle","structure",0
"stem","structure",0
"defined","presence",0
"large sized","size",0
"pilosity","structure",0
"pair","structure",0
"far","size",0
"palpi","structure",0
"bristles","structure",0
"posterodorsal","position",0
"wrinkles","structure",0
"thin","intensity_level",0
"gena","structure",0
"sloping","shape",0
"tergite","structure",0
"postrior","position",0
"subtrapezoidal","shape",0
"lobose","shape",0
"range","structure",0
"rounding","shape",0
"venation","character",0
"grey","coloration",0
"reticulate","surface_sculpture",0
"aligned","arrangement",0
"premesonotal","position",0
"spongiform","shape",0
"clustered","density",0
"scutellum","structure",0
"clear","coloration",0
"corner","structure",0
"calcaria","structure",0
"exceeding","comparison",0
"keels","structure",0
"lip","structure",0
"equidistant","length",0
"equidistant","shape",0
"abdominal","position",0
"mesoscutum","structure",0
"modestly sized","size",0
"bases","structure",0
"truncation","structure",0
"costulate","surface_sculpture",0
"sculpture","structure",0
"carinae","structure",0
"metanotum","structure",0
"open","closure",0
"them","substance",0
"middle","position",0
"declivity","structure",0
"torulus","structure",0
"hind","position",0
"one","count",0
"subtended","shape",0
"stretches","size",0
"tibiae","structure",0
"femur","structure",0
"strigil","structure",0
"furrows","structure",0
"wall","structure",0
"perpendicular","orientation",0
"clypeus","structure",0
"level","structure",0
"face","structure",0
"verge","structure",0
"femora","structure",0
"eye","structure",0
"node","structure",0
"rows","structure",0
"male","reproduction",0
"inconspicuous","manifestation",0
"subequal","variability",0
"facets","structure",0
"equal","comparison",0
"radius","structure",0
"saddle shaped","shape",0
"parts","structure",0
"ridges","structure",0
"spur","structure",0
"subopaque","surface_sculpture",0
"apicodorsal","position",0
"furrow","structure",0
"distinct","prominence",0
"sector","structure",0
"leg","structure",0
"basal","position",0
"obscure","manifestation",0
"denser","density",0
"funiculi","structure",0
"former","position",0
"opaque","coloration",0
"tubercle","structure",0
"dorsal","position",0
"spiracular","structure",0
"antennas","structure",0
"situated","presence",0
"terminating","absence",0
"carinule","structure",0
"arched","shape",0
"testaceous","shape",0
"distinguish","prominence",0
"row","structure",0
"semicircular","arrangement",0
"antennae","structure",0
"latter","structure",0
"flexuous","course",0
"shagreened","coloration",0
"reticulum","structure",0
"large","size",0
"paler","coloration",0
"dentiform","shape",0
"pubescent","surface_sculpture",0
"mesopleuron","structure",0
"narrower","size",0
"divergent","direction",0
"ventrolateral","position",0
"close packed","density",0
