term,category,hasSyn,id,ext_id,remark
abathochroal,structure,0,1,8aff5351-ccf9-4aae-b8ea-619fb5ea0e70,""
acrolobe,structure,1,2,3daa0cee-0b9d-479a-bfbe-b5fdf1ab60f1,""
adult,ontogeny,1,3,e05b09dc-2ef3-46e6-a124-53b96b6cb4da,""
advanced,position,0,4,4ec8fe6f-d1cb-4f40-a115-d352b90503b9,""
agnostina,taxon name,0,5,6cbe7136-26cb-448f-9881-0dbbac5b3f5a,""
agnostinae,taxon name,0,6,b1109a2a-9992-42fc-89b9-cad00c6bc830,""
angularity,orientation,0,7,6f048afe-a027-4d38-ad8a-1c4491b45864,""
angulate,shape,0,8,6dfa3d19-6536-49bb-b81a-eef77bd21bb6,""
annulation,structure,0,9,0ccd4a0f-653a-4fdd-a71e-b97bfa58fcd3,""
anopole_nus,taxon name,0,10,8e3b8788-78ff-419f-8be0-a3f0ffb7187b,""
antennae,structure,0,11,a21acfb4-ab6a-43fe-a5af-af3c8a8a820b,""
anterior,position,0,12,dfe1eb99-6797-4b06-b108-84a6e5c6b37c,""
anteroaxis,structure,0,13,b4603b34-04bd-49c2-84e7-af64b0dedd5f,""
anterolateral,position,0,14,e252bac4-a1da-4159-b4aa-09fb7fc0c20d,""
aperture,structure,0,15,eda89fd6-2623-4d58-ae34-d565f12fcb81,""
apodemal,structure,0,16,e9929103-f291-43ea-bc9a-787dbf1fc273,""
arcuate,shape,0,17,cf6f5d37-67a1-45c6-b5ab-2cc72a123b7d,""
area,structure,1,18,043ec0cf-5af3-4de4-88fb-fe556fe8b2fa,""
arthropod,taxon name,0,19,d8c3ca66-2725-4dca-8fa2-e558e28c5ba1,""
arthropods,taxon name,0,20,55fffc99-f7d9-44cd-8b1f-d83da6f0a2a4,""
axial,position,0,21,9503974e-04c5-49d3-b7a1-10fa55c3281e,""
axiolobate,shape,0,22,12c44ad3-bfc9-4bba-aa89-5f69a388e83c,""
