"term","synonym"
"anopolenus","anopole_nus"
"cuticle","cu_ticle"
"indentations","in_dentations"
"maculae","macu_lae"
"pustules","pus_tules"
"pygidium","py_gidium"
"redlichiidae","redlich_iidae"
"venter","ven_ter"
"yunnanaspis","yun_nanaspis"
