term,synonym,id,remark
abscising,"abscission",4,
acaulescent,"acaulous",7,
acute,"acuminate",34,
acute,"acute-acuminate",34,
acute,"acutish",34,
adult,"adulthood",43,
aged,"aging",53,
alternate,"alternating",70,
amphicarpic,"amphicarpous",75,
amphistomatic,"amphistomatous",77,
amphistomatic,"amphistomic",77,
amplexicaul,"amplexicaulous",79,
ampulla,"ampullae",81,
androecia,"androecium",89,
angled,"angular",99,
angled,"angulate",99,
annuli,"annulus",111,
anthela,"anthelae",113,
antheridia,"antheridium",117,
apicula,"apices",130,
arachnoid,"arachnose",147,
archegonia,"archegonium",152,
areola,"areolae",158,
areola,"areole",158,
aril,"arilli",160,
aril,"arillus",160,
arista,"aristae",164,
articulate,"articulated",172,
asymmetric,"asymmetrical",186,
asymmetric,"asymmetrical",187,
attenuate,"attentuate",190,
auriculate,"auriform",192,
awned,"awnlike",199,
axis,"axes",205,
bald,"balding",208,
barbella,"barbellae",216,
barbella,"barbellula",216,
barbella,"barbellulae",216,
barbella,"barbellule",216,
barbellate,"barbellulate",217,
basal,"basalmost",221,
beaded,"beadlike",230,
beaked,"beaklike",232,
bend,"bending",240,
berrylike,"berry-like",243,
bicolor,"bicolorous",246,
black,"blackening",266,
black,"blackish",266,
blotched,"blotches",277,
blue,"bluish",278,
blush,"blushed",280,
bracteate,"bracted",293,
bracteate,"bracteolate",293,
branched,"branching",301,
brick,"brick-red",304,
bright,"brighter",308,
bright,"brightest",308,
bristled,"bristle-shaped",314,
broad,"broadened",318,
broad,"broader",318,
broad,"broadest",318,
broomlike,"broom-shaped",321,
brown,"brownish",323,
brushlike,"brushy",324,
brushlike,"brushy",325,
bulb,"bulbel",333,
bulb,"bulbil",333,
bulbiferous,"bulbiliferous",335,
bulbiferous,"bulbose",335,
bulbiferous,"bulbous",335,
bulla,"bullae",337,
bushlike,"bushy",351,
callous,"calloused",361,
calyx,"calyces",369,
calyculus,"calyculi",365,
calyptra,"calyptrae",366,
capillary,"capillate",384,
capilli,"capillus",385,
capitate,"capitiform",386,
capitula,"capitulum",388,
carina,"carinae",393,
carinate,"cariniform",395,
carpellate,"carpelled",400,
cartilage-like,"cartilaginous",404,
cartilage-like,"cartilaginous",405,
caryopsis,"caryopsides",408,
caudex,"caudices",415,
celled,"cellular",421,
chalaza,"chalazae",435,
chalaza,"chalazas",435,
cilia,"cilium",452,
cincinnus,"cincinni",457,
clawed,"clawlike",474,
clinandrium,"clinandria",482,
close,"closer",483,
clublike,"club-shaped",486,
